#Types Before Cut: 11091
#Types After Cut: 9694
#Search Hits: 0
642	5	13.180	картинки
643	5	13.180	кили
644	5	13.180	килограмм
645	5	13.180	классов
646	5	13.180	комнате
647	5	13.180	коридоре
648	5	13.180	красивые
649	5	13.180	крестик
650	5	13.180	крысу
651	5	13.180	лекцию
652	5	13.180	лилии
653	5	13.180	лингвисты
654	5	13.180	лол
655	5	13.180	лука
656	5	13.180	маккартни
657	5	13.180	мальчик
658	5	13.180	маме
659	5	13.180	маму
660	5	13.180	марс
661	5	13.180	математический
662	5	13.180	меровинги
663	5	13.180	мечты
664	5	13.180	миндаль
665	5	13.180	мол
666	5	13.180	нагло
667	5	13.180	най
668	5	13.180	ненавидят
669	5	13.180	нём
670	5	13.180	ого
671	5	13.180	одновременнно
672	5	13.180	ок
673	5	13.180	очки
674	5	13.180	пальто
675	5	13.180	парадигма
676	5	13.180	переехать
677	5	13.180	писать
678	5	13.180	платье
679	5	13.180	подписывайтесь
680	5	13.180	подумал
681	5	13.180	поехала
682	5	13.180	получалось
683	5	13.180	посмотрела
684	5	13.180	построили
685	5	13.180	прекрасный
686	5	13.180	проронил
687	5	13.180	прочим
688	5	13.180	прошёл
689	5	13.180	пью
690	5	13.180	пятом
691	5	13.180	расписание
692	5	13.180	ребёнок
693	5	13.180	рентген
694	5	13.180	родителям
695	5	13.180	салют
696	5	13.180	своём
697	5	13.180	села
698	5	13.180	сестра
699	5	13.180	сидела
700	5	13.180	сидит
701	5	13.180	скайп
702	5	13.180	снимаешь
703	5	13.180	сходить
704	5	13.180	счёт
705	5	13.180	съела
706	5	13.180	твёрдый
707	5	13.180	театр
708	5	13.180	тину
709	5	13.180	толстовка
710	5	13.180	увидела
711	5	13.180	удобно
712	5	13.180	удовольствие
713	5	13.180	умел
714	5	13.180	уметь
715	5	13.180	умеют
716	5	13.180	учёба
717	5	13.180	фамилия
718	5	13.180	физике
719	5	13.180	физику
720	5	13.180	фильмов
721	5	13.180	фильмы
722	5	13.180	хихи
723	5	13.180	хм
724	5	13.180	хорватии
725	5	13.180	хорошее
726	5	13.180	целую
727	5	13.180	читает
728	5	13.180	читал
729	5	13.180	шестьдесят
730	5	13.180	штука
731	5	13.180	эд
732	38	13.145	достаточно
733	14	13.048	главное
734	7	13.047	взяла
735	7	13.047	готовили
736	7	13.047	женщины
737	7	13.047	лагеря
738	7	13.047	понравились
739	7	13.047	троих
740	7	13.047	ходил
741	17	12.954	начал
742	13	12.732	юлия
743	24	12.461	шесть
744	8	12.327	купила
745	8	12.327	маленькие
746	8	12.327	ходят
747	35	12.322	себя
748	18	12.312	сильно
749	11	12.237	писала
750	11	12.237	тысячи
751	45	12.105	эту
752	10	12.101	народ
753	9	12.098	ан
754	9	12.098	видел
755	9	12.098	пару
756	9	12.098	ушли
757	21	11.844	кого
758	14	11.723	вся
759	16	11.411	наш
760	13	11.343	море
761	13	11.343	пойти
762	35	11.186	этим
763	12	10.986	плохо
764	15	10.969	семьи
765	115	10.881	были
766	6	10.698	бабушки
767	6	10.698	всяких
768	6	10.698	думали
769	6	10.698	закончила
770	6	10.698	знаем
771	6	10.698	играли
772	6	10.698	ка
773	6	10.698	лагерь
774	6	10.698	носили
775	6	10.698	поговорим
776	6	10.698	рассказывать
777	6	10.698	русские
778	6	10.698	свет
779	6	10.698	семью
780	6	10.698	скажу
781	6	10.698	слава
782	6	10.698	страшно
783	6	10.698	судить
784	11	10.661	город
785	11	10.661	утром
786	4	10.544	apro
787	4	10.544	class
788	4	10.544	glass
789	4	10.544	mixed
790	4	10.544	note
791	4	10.544	pl
792	4	10.544	spro
793	4	10.544	tor
794	4	10.544	барашков
795	4	10.544	бассейн
796	4	10.544	беззеркалки
797	4	10.544	белорусским
798	4	10.544	белые
799	4	10.544	братьях
800	4	10.544	буква
801	4	10.544	вай
802	4	10.544	венеру
803	4	10.544	верю
804	4	10.544	веселая
805	4	10.544	витя
806	4	10.544	встретилась
807	4	10.544	всякое
808	4	10.544	всём
809	4	10.544	вышки
810	4	10.544	гитара
811	4	10.544	гитаре
812	4	10.544	гкчп
813	4	10.544	глазами
814	4	10.544	голова
815	4	10.544	голове
816	4	10.544	гриша
817	4	10.544	громкоговорителя
818	4	10.544	грусти
819	4	10.544	гуляют
820	4	10.544	даша
821	4	10.544	девочку
822	4	10.544	девятый
823	4	10.544	длинный
824	4	10.544	дочь
825	4	10.544	думал
826	4	10.544	дяди
827	4	10.544	еду
828	4	10.544	ехал
829	4	10.544	ехала
830	4	10.544	забрали
831	4	10.544	задавать
832	4	10.544	задания
833	4	10.544	задний
834	4	10.544	закончу
835	4	10.544	заметила
836	4	10.544	занималась
837	4	10.544	занимаюсь
838	4	10.544	звукооператором
839	4	10.544	ивановна
840	4	10.544	интереснее
841	4	10.544	кагоцел
842	4	10.544	камеры
843	4	10.544	капитан
844	4	10.544	каракатица
845	4	10.544	касательно
846	4	10.544	кастрюля
847	4	10.544	кларнет
848	4	10.544	классные
849	4	10.544	книгу
850	4	10.544	комнату
851	4	10.544	королёв
852	4	10.544	кот
853	4	10.544	кота
854	4	10.544	кошмар
855	4	10.544	крутая
856	4	10.544	крутой
857	4	10.544	крутые
858	4	10.544	крыс
859	4	10.544	крысы
860	4	10.544	купались
861	4	10.544	кухня
862	4	10.544	лебединое
863	4	10.544	лингвистов
864	4	10.544	литературе
865	4	10.544	любила
866	4	10.544	любимого
867	4	10.544	мамаша
868	4	10.544	мечта
869	4	10.544	мило
870	4	10.544	минута
871	4	10.544	моим
872	4	10.544	моменты
873	4	10.544	муж
874	4	10.544	навруз
875	4	10.544	нарисован
876	4	10.544	наурыз
877	4	10.544	неловко
878	4	10.544	ночью
879	4	10.544	нравилось
880	4	10.544	нууу
881	4	10.544	общался
882	4	10.544	общежитии
883	4	10.544	одногруппников
884	4	10.544	описать
885	4	10.544	орех
886	4	10.544	орехи
887	4	10.544	остановился
888	4	10.544	остановки
889	4	10.544	отвезли
890	4	10.544	отучилась
891	4	10.544	охота
892	4	10.544	пастернаке
893	4	10.544	первокурсников
894	4	10.544	песни
895	4	10.544	пилот
896	4	10.544	платья
897	4	10.544	побывала
898	4	10.544	поел
899	4	10.544	поесть
900	4	10.544	позвоню
901	4	10.544	пойду
902	4	10.544	правой
903	4	10.544	представляла
904	4	10.544	привод
905	4	10.544	придумали
906	4	10.544	придётся
907	4	10.544	приезжаю
908	4	10.544	пришёл
909	4	10.544	профессии
910	4	10.544	профессия
911	4	10.544	пускай
912	4	10.544	пятьсот
913	4	10.544	разборка
914	4	10.544	расскажите
915	4	10.544	рассказываешь
916	4	10.544	расшифровывать
917	4	10.544	ребёнка
918	4	10.544	родилась
919	4	10.544	руками
920	4	10.544	руню
921	4	10.544	руня
922	4	10.544	русскому
923	4	10.544	ручки
924	4	10.544	саду
925	4	10.544	сбил
926	4	10.544	сверху
927	4	10.544	секунды
928	4	10.544	селекции
929	4	10.544	сзади
930	4	10.544	сидят
931	4	10.544	слышу
932	4	10.544	собаки
933	4	10.544	собираешься
934	4	10.544	советую
935	4	10.544	соционике
936	4	10.544	спектакль
937	4	10.544	специфический
938	4	10.544	стану
939	4	10.544	стекает
940	4	10.544	стой
941	4	10.544	столетию
942	4	10.544	стою
943	4	10.544	стоя
944	4	10.544	стоял
945	4	10.544	стояла
946	4	10.544	строили
947	4	10.544	строительный
948	4	10.544	суп
949	4	10.544	счастлива
950	4	10.544	танцевать
951	4	10.544	танцпол
952	4	10.544	твоего
953	4	10.544	твоим
954	4	10.544	трамвай
955	4	10.544	тысяча
956	4	10.544	тётя
957	4	10.544	улучшается
958	4	10.544	умный
959	4	10.544	университетах
960	4	10.544	урок
961	4	10.544	учатся
962	4	10.544	учила
963	4	10.544	училище
964	4	10.544	учусь
965	4	10.544	фай
966	4	10.544	физтех
967	4	10.544	финиш
968	4	10.544	фонема
969	4	10.544	фразу
970	4	10.544	фундук
971	4	10.544	хвост
972	4	10.544	хлеб
973	4	10.544	хобби
974	4	10.544	хорватия
975	4	10.544	чгк
976	4	10.544	четырнадцать
977	4	10.544	чуваки
978	4	10.544	чудо
979	4	10.544	шикарно
980	4	10.544	шутки
981	4	10.544	щуку
982	4	10.544	щяс
983	16	10.385	семь
984	85	10.234	можно
985	9	10.169	взяли
986	9	10.169	зала
987	9	10.169	нами
988	9	10.169	хорошая
989	7	10.164	вечера
990	7	10.164	вещей
991	7	10.164	единственное
992	7	10.164	короткий
993	7	10.164	увидел
994	7	10.164	чисто
995	8	10.067	любовь
996	8	10.067	людям
997	8	10.067	модель
998	8	10.067	неплохо
999	8	10.067	приехал
1000	8	10.067	сто
1001	15	9.922	точно
1002	48	9.867	хотя
1003	12	9.697	плане
1004	127	9.386	сейчас
1005	11	9.301	темы
1006	11	9.301	хорошие
1007	319	9.248	он
1008	17	9.064	довольно
1009	13	9.007	месте
1010	9	8.591	a
1011	9	8.591	руки
1012	12	8.558	недавно
1013	12	8.558	пошли
1014	19	8.506	никогда
1015	5	8.397	богу
1016	5	8.397	боюсь
1017	5	8.397	видеть
1018	5	8.397	вниз
1019	5	8.397	грубо
1020	5	8.397	детства
1021	5	8.397	магазин
1022	5	8.397	мария
1023	5	8.397	машину
1024	5	8.397	мимо
1025	5	8.397	назывался
1026	5	8.397	недалеко
1027	5	8.397	остановиться
1028	5	8.397	отлично
1029	5	8.397	приходили
1030	5	8.397	прочее
1031	5	8.397	русском
1032	5	8.397	следующая
1033	5	8.397	стоять
1034	5	8.397	телефон
1035	5	8.397	успела
1036	5	8.397	цветы
1037	5	8.397	человеком
1038	8	8.304	друга
1039	8	8.304	номер
1040	8	8.304	обязательно
1041	11	8.117	взял
1042	11	8.117	всеми
1043	7	8.104	говорим
1044	7	8.104	знал
1045	7	8.104	квартиры
1046	7	8.104	километров
1047	7	8.104	настолько
1048	7	8.104	началась
1049	7	8.104	начинается
1050	7	8.104	нашем
1051	7	8.104	нашли
1052	7	8.104	стоят
1053	7	8.104	точнее
1054	7	8.104	улица
1055	7	8.104	франции
1056	15	8.096	одну
1057	6	8.065	ездил
1058	6	8.065	играет
1059	6	8.065	лучший
1060	6	8.065	мужчина
1061	6	8.065	написала
1062	6	8.065	рождения
1063	6	8.065	ушел
1064	6	8.065	штук
1065	83	8.030	этот
1066	3	7.908	adv
1067	3	7.908	day
1068	3	7.908	gen
1069	3	7.908	plen
1070	3	7.908	автобусов
1071	3	7.908	автобусы
1072	3	7.908	аж
1073	3	7.908	амаретто
1074	3	7.908	архитектурой
1075	3	7.908	атмосфера
1076	3	7.908	африке
1077	3	7.908	балетную
1078	3	7.908	бар
1079	3	7.908	беби
1080	3	7.908	бедно
1081	3	7.908	бежит
1082	3	7.908	безумно
1083	3	7.908	белорусском
1084	3	7.908	беру
1085	3	7.908	бесполезно
1086	3	7.908	библиофил
1087	3	7.908	благо
1088	3	7.908	блять
1089	3	7.908	болезнь
1090	3	7.908	буквами
1091	3	7.908	бэ
1092	3	7.908	вайновский
1093	3	7.908	вами
1094	3	7.908	вареньем
1095	3	7.908	вдвоем
1096	3	7.908	ведёт
1097	3	7.908	везло
1098	3	7.908	вернули
1099	3	7.908	весна
1100	3	7.908	вечер
1101	3	7.908	взрослый
1102	3	7.908	визы
1103	3	7.908	викинги
1104	3	7.908	вкусно
1105	3	7.908	внизу
1106	3	7.908	вода
1107	3	7.908	возьму
1108	3	7.908	войной
1109	3	7.908	вспомнил
1110	3	7.908	встретила
1111	3	7.908	встретить
1112	3	7.908	встречают
1113	3	7.908	выполняешь
1114	3	7.908	высокодинамичный
1115	3	7.908	героя
1116	3	7.908	геру
1117	3	7.908	геша
1118	3	7.908	гимназия
1119	3	7.908	гитару
1120	3	7.908	глухарь
1121	3	7.908	гм
1122	3	7.908	говард
1123	3	7.908	горбачёва
1124	3	7.908	городке
1125	3	7.908	горы
1126	3	7.908	гравитация
1127	3	7.908	грамм
1128	3	7.908	гуглили
1129	3	7.908	даа
1130	3	7.908	двенадцати
1131	3	7.908	девяностые
1132	3	7.908	девяностых
1133	3	7.908	девятом
1134	3	7.908	девятьсот
1135	3	7.908	деда
1136	3	7.908	декорации
1137	3	7.908	дениса
1138	3	7.908	держи
1139	3	7.908	джи
1140	3	7.908	дизайн
1141	3	7.908	днк
1142	3	7.908	добираться
1143	3	7.908	добрый
1144	3	7.908	доехал
1145	3	7.908	доехало
1146	3	7.908	домики
1147	3	7.908	дочерью
1148	3	7.908	душе
1149	3	7.908	евреев
1150	3	7.908	еле
1151	3	7.908	жалко
1152	3	7.908	женский
1153	3	7.908	женщин
1154	3	7.908	забивается
1155	3	7.908	заговора
1156	3	7.908	задают
1157	3	7.908	залезали
